question,doc_id,chunk_id,para_ids
What must organizations do if they utilize outside data that doesn't align with their internal definition of default for assessing risk?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
Under what circumstances can institutions continue using external data without making modifications in their risk assessment processes?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
What is recommended for institutions to manage the increased uncertainty that comes with using external data for risk evaluation?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
How should organizations adjust their risk quantification methods when the definitions of default differ significantly?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
What is the correlation value for pairs of buckets numbered 1 to 10 regarding commodity delta and vega risks?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
How is the correlation treated for any pairs that involve bucket number 11 in the context of commodity risks?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What percentage represents the correlation between different buckets for commodity delta and vega risks when they are within the first ten buckets?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What correlation value applies to cross-bucket pairs that include bucket 11 in relation to commodity risk assessment?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What clarification is needed regarding the term 'own debt' in the context of this guide?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
How does the CRR define the term 'consolidated situation'?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What does the term 'sub-consolidated basis' refer to according to the CRR?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What approach does the ECB suggest for institutions using an IRC model when assessing their own debt positions?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What changes in the default rate and loss given default are anticipated when a wider definition of overdue situations is applied by institutions?,ebagl_2016_07,e9549a75-974a-53fc-8fa5-3b5e9b0d09d6,114
How does the capital adequacy ratio shift for standard approach institutions compared to internal ratings-based institutions based on the findings from the quantitative impact study?,ebagl_2016_07,e9549a75-974a-53fc-8fa5-3b5e9b0d09d6,114
What specific adjustments were made in the final guidelines regarding the definition of overdue situations compared to the earlier consultation document?,ebagl_2016_07,e9549a75-974a-53fc-8fa5-3b5e9b0d09d6,114
How do the results of the quantitative impact study reflect the practices of institutions regarding the sale of credit obligations and the assessment of credit-related losses?,ebagl_2016_07,e9549a75-974a-53fc-8fa5-3b5e9b0d09d6,114
What should be included in the IRC calculation for significant defaulted debt positions in the regulatory trading portfolio?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
How must the IRC model account for unique characteristics of similar positions when assessing risk?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
What specific adjustments should institutions make to recovery rates when evaluating the risk of price fluctuations in defaulted debt?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
"If an institution lacks the ability to model price changes for defaulted debt, what alternative method can be used to reflect those differences?",ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
What type of confirmation is necessary for institutions to ensure the legal validity of UFCP arrangements?,ebagl_2020_05,f9f3eb68-09c9-53ca-ad97-7790eafe4d81,23
How should institutions approach obtaining legal opinions for different UFCP contracts?,ebagl_2020_05,f9f3eb68-09c9-53ca-ad97-7790eafe4d81,23
Who should provide the legal opinion regarding the enforceability of UFCP agreements?,ebagl_2020_05,f9f3eb68-09c9-53ca-ad97-7790eafe4d81,23
"Is it possible to use a single legal opinion for multiple UFCP contracts, and under what condition?",ebagl_2020_05,f9f3eb68-09c9-53ca-ad97-7790eafe4d81,23
What is the significance of the value associated with goodwill in acquisitions?,ebagl_2020_06,69025b27-c19c-5043-8571-d0f2452b9229,"33,34,35,36,37,38"
How does the practice of isolating certain assets or liabilities impact financial assessments?,ebagl_2020_06,69025b27-c19c-5043-8571-d0f2452b9229,"33,34,35,36,37,38"
What does the term LTV refer to in the context of lending?,ebagl_2020_06,69025b27-c19c-5043-8571-d0f2452b9229,"33,34,35,36,37,38"
Why is it important for a financial institution to follow its established business strategy?,ebagl_2020_06,69025b27-c19c-5043-8571-d0f2452b9229,"33,34,35,36,37,38"
How should the significance level be determined for individual borrowers when assessing default for consumer loans?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What should organizations include in their internal guidelines regarding the handling of shared credit responsibilities in relation to the significance level?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
"In the context of consumer credit, where should the materiality standard be applied according to the guidelines?",ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What is expected from institutions in terms of documenting their approach to joint credit commitments when applying the materiality threshold?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What should organizations think about when allowing veto authority for credit approvals to the head of risk management?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
How can institutions ensure that veto powers are available at various levels of the credit decision-making process?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
What elements should be defined regarding the veto rights and the procedures for raising concerns or appeals?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
In what way should the management team be included in the process of exercising veto rights for credit decisions?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
What is the minimum frequency for the evaluation of an institution's rating systems by an independent auditing body?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What does the ECB require for an institution to meet the standards of Article 191 of the CRR regarding internal audits?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What type of assessment must be conducted annually to inform the internal audit work strategy for rating systems?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
Which aspects must be included in the review process of the rating systems according to the regulatory guidelines?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
Under what circumstances can regulators opt not to implement the specified reductions for certain transactions?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What type of market participant must be involved for the alternative treatment to be considered?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What happens to a netting set if it includes transactions that fail to satisfy the outlined criteria?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What is the approach for handling groups of collateral in this context?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What kind of numerical thresholds should organizations establish to handle concentration risk in their overall credit exposure?,ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
How should credit limits be determined for groups of borrowers with similar risk profiles?,ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
"When dealing with connected clients, what additional factors should be considered in setting credit limits?",ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
"In the context of group entities, what levels of assessment are necessary for determining credit risk limits?",ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
How should the methods for estimating losses align with the institution's policies on collecting and recovering funds?,ebagl_2017_16,33b7432f-b088-5ed5-bab9-a00e1b86f177,221
"What are the different ways collateral can be utilized beyond just selling it off, according to the guidelines?",ebagl_2017_16,33b7432f-b088-5ed5-bab9-a00e1b86f177,221
"Why is it important to consider the current value of collateral when estimating potential losses, especially after a default occurs?",ebagl_2017_16,33b7432f-b088-5ed5-bab9-a00e1b86f177,221
"What should be the reference point for assessing collateral value in relation to loss estimates, particularly before a default happens?",ebagl_2017_16,33b7432f-b088-5ed5-bab9-a00e1b86f177,221
What should institutions focus on to accurately evaluate transaction features as per the specified regulation?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
How can organizations address the challenges associated with estimating credit conversion factors for nearly fully utilized facilities?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
Under what conditions can institutions use judgment to determine credit conversion factor values according to the regulatory framework?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What steps must an institution take to ensure that its credit conversion factor estimates remain conservative over time?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What types of expenses should not be counted when calculating total losses in the loss data set?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
When should a bank record losses associated with legal issues in its loss data collection?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
How should losses from a recurring operational risk incident be recorded if they are accounted for over multiple years?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
What conditions must be met for a bank to seek permission to disregard certain operational loss incidents from its records?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
What types of external sources should organizations consider when assessing a borrower's payment reliability?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
Which factors related to payment history might indicate a borrower's potential inability to meet their obligations?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
How can the economic condition of a borrower's industry influence their creditworthiness?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What information might suggest that a borrower is facing financial challenges based on third-party actions?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What conditions must be met for a different method of assessing impact to be considered acceptable by the ECB?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
How should an institution ensure that its estimation of the impact from a specific risk source does not consistently undervalue the incremental exposure?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
What approach does the ECB recommend for including missing cash flows in the calculation of expected risk exposure related to non-standard risk sources?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
"In the context of calculating expected spike exposure, what factors should be taken into account regarding cash flow payments to a counterparty that may not be reflected in the standard exposure calculations?",ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
Who are the intended recipients of these recommendations according to the specified regulations?,ebagl_2017_16,57f5cdc5-7f36-542d-abd0-92dcfbe3becd,7
Which entities are mentioned in the guidelines as being relevant to the regulations outlined in the document?,ebagl_2017_16,57f5cdc5-7f36-542d-abd0-92dcfbe3becd,7
What types of organizations are the focus of these instructions as per the referenced legal framework?,ebagl_2017_16,57f5cdc5-7f36-542d-abd0-92dcfbe3becd,7
To whom do these guidelines apply based on the definitions provided in the relevant EU regulation?,ebagl_2017_16,57f5cdc5-7f36-542d-abd0-92dcfbe3becd,7
What factors should organizations consider when evaluating their approach to categorizing borrowers or assets into different risk levels?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
How often should institutions review the effectiveness of their rating approach over time?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What aspects related to risk indicators should be assessed when determining the suitability of a rating strategy?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
Which elements related to the movement of borrowers between different risk categories should be taken into account during the evaluation process?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What adjustments must financial institutions make to their risk parameter estimates to mitigate the capital effects of an economic downturn?,ebagl_2019_03,4978b233-5eb1-586d-bd31-79c3fe15b00a,26
How does the EBA suggest handling changes in portfolio composition over time due to economic conditions?,ebagl_2019_03,4978b233-5eb1-586d-bd31-79c3fe15b00a,26
"In the context of a retail mortgage portfolio, which risk factor is used to define the pools for estimating loss given default?",ebagl_2019_03,4978b233-5eb1-586d-bd31-79c3fe15b00a,26
What is the significance of the LTV buckets in relation to the estimated loss given default during an economic downturn?,ebagl_2019_03,4978b233-5eb1-586d-bd31-79c3fe15b00a,26
What factors should lenders evaluate to determine the viability of a borrower's financial situation and their ability to repay under challenging circumstances?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What type of analysis is recommended for assessing the impact of various events on a borrower's creditworthiness?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
Which elements should be included in the sensitivity analysis to ensure a comprehensive understanding of the borrower's risk profile?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
How should institutions approach the evaluation of potential risks that could affect a borrower's ability to meet loan obligations?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What factors must banks consider when estimating the loss given default for their lending facilities?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
How should banks approach the estimation of expected exposure for their credit facilities under the advanced method?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
"What data sources can banks use to support their internal estimates of probability of default, loss given default, and expected exposure?",bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
What criteria determine when a borrower is deemed to have defaulted on their obligations to a bank?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
What should organizations evaluate in relation to their defined risk tolerance and policies when considering financial indicators?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
How should lenders analyze the financial status of holding firms when making loan decisions?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
In what circumstances should the financial assessment of a holding company be conducted separately from its subsidiaries?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
What factors should be taken into account if a holding company does not operate as a business or lacks guarantees from its subsidiaries?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
How should organizations determine the minimum risk weight when multiple guarantees cover the same portion of a loan?,ebagl_2020_05,1d93433e-48a1-5d17-aa87-5a3231244cf4,53
What process should be followed to assess the risk weight for each guarantor involved in securing an exposure?,ebagl_2020_05,1d93433e-48a1-5d17-aa87-5a3231244cf4,53
"When evaluating the risk weight for a specific part of an exposure, what should institutions take into account regarding other guarantees?",ebagl_2020_05,1d93433e-48a1-5d17-aa87-5a3231244cf4,53
What is the approach for calculating the risk weight floor when there are several financial guarantees for the same exposure?,ebagl_2020_05,1d93433e-48a1-5d17-aa87-5a3231244cf4,53
What is the process for ensuring that probability of default estimates align with the long-term average default rate for different rating segments?,ebagl_2017_16,9d5126a9-6429-545f-b8e1-dc3a4300acbb, model 
How does the two-step calibration method differ from other approaches in terms of time points used for estimating default rates?,ebagl_2017_16,9d5126a9-6429-545f-b8e1-dc3a4300acbb, model 
In what scenario would a credit-risk analyst need to rely on expert assessments for rating grades when historical data is incomplete?,ebagl_2017_16,9d5126a9-6429-545f-b8e1-dc3a4300acbb, model 
What are the implications of using migration matrices in the estimation of default rates for specific grades or pools?,ebagl_2017_16,9d5126a9-6429-545f-b8e1-dc3a4300acbb, model 
What is the reasoning behind the first principle regarding different calibration segments for credit exposures?,ebagl_2019_03,5729a1f2-791c-5ad3-872c-e2674e65f863,20
Why are estimates derived from type 3 methods considered to be less trustworthy?,ebagl_2019_03,5729a1f2-791c-5ad3-872c-e2674e65f863,20
How does the third principle determine which downturn period should be used for estimating loss given default?,ebagl_2019_03,5729a1f2-791c-5ad3-872c-e2674e65f863,20
What should an institution do if it cannot determine downturn loss estimates using type 1 or type 2 methods?,ebagl_2019_03,5729a1f2-791c-5ad3-872c-e2674e65f863,20
What guidelines should institutions follow to determine realized loss given defaults for overdue accounts?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
How should incomplete recovery efforts be treated when calculating the long-term average loss given default for overdue accounts?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
What is the significance of using only certain reference dates when assessing incomplete recovery processes in the estimation?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
In what circumstances can specific information about partial debt write-offs influence the risk parameter calculations?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
What steps should organizations take to ensure that their loss given default estimates during economic downturns are not overly influenced by economic fluctuations?,ebagl_2019_03,0d3685a6-907a-5c49-9bcb-74280fe7f384,"17,18"
How should institutions evaluate the variations in their current portfolio compared to the expected distribution during a downturn?,ebagl_2019_03,0d3685a6-907a-5c49-9bcb-74280fe7f384,"17,18"
What action is required if a significant discrepancy is found in the analysis of the portfolio's distribution during a downturn?,ebagl_2019_03,0d3685a6-907a-5c49-9bcb-74280fe7f384,"17,18"
In what way should institutions validate any notable differences between their final loss given default estimates and the benchmark values?,ebagl_2019_03,0d3685a6-907a-5c49-9bcb-74280fe7f384,"17,18"
What types of market risks should be factored into the profit and loss calculations for positions in the banking book under the internal model approach?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
Under what circumstances can an institution consider changes in market values from various risk categories in their P&L assessments?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
What must institutions provide to support their decision to include all risk categories in their profit and loss calculations?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
Is it considered difficult to isolate the impact of foreign exchange risk when calculating actual and hypothetical profit and loss?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
Under what conditions can a financial institution utilize the loss given default estimation from the time of default for a specific date?,ebagl_2019_03,c8c71244-102f-5535-ba24-2506e9880d86,"36,37"
What must an organization demonstrate to justify using the downturn LGD from the default moment for a particular reference date?,ebagl_2019_03,c8c71244-102f-5535-ba24-2506e9880d86,"36,37"
How does the occurrence of partial write-offs at the time of default affect the calculation of downturn LGD for both defaulted and non-defaulted exposures?,ebagl_2019_03,c8c71244-102f-5535-ba24-2506e9880d86,"36,37"
"Why is there a rationale for allowing institutions to estimate downturn LGD from the time of default, considering that the potential losses tend to approach a maximum over time?",ebagl_2019_03,c8c71244-102f-5535-ba24-2506e9880d86,"36,37"
What types of information should organizations gather and maintain regarding borrowers and their financial performance for estimating default probabilities?,ebagl_2020_05,1dff12ed-7865-50ed-8d36-1d31a3247a5e,38
How should institutions approach the assessment of risk when dealing with guaranteed versus direct exposures to a borrower?,ebagl_2020_05,1dff12ed-7865-50ed-8d36-1d31a3247a5e,38
What is the significance of separately calculating risk weights for guaranteed portions of exposures compared to direct exposures?,ebagl_2020_05,1dff12ed-7865-50ed-8d36-1d31a3247a5e,38
In what circumstances can different risk weights be applied to parts of an exposure due to the presence of a guarantee?,ebagl_2020_05,1dff12ed-7865-50ed-8d36-1d31a3247a5e,38
What is the method for determining the impact of changes in foreign currency exchange rates on a bank's domestic currency?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
How is the sensitivity to fluctuations in the foreign exchange spot rate calculated?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What approach is used to adjust foreign currency rates when a specific foreign-domestic exchange rate is modified?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What are the established risk weights for the various foreign-domestic currency exchange rates?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What can institutions do with identified weaknesses in categories A and B when calculating the Margin of Conservatism?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
How is the overall Margin of Conservatism determined according to the guidelines?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
What components make up the total Margin of Conservatism that institutions need to consider?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
Where should institutions incorporate the final Margin of Conservatism in relation to their risk parameter estimates?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
How should an organization's approach to credit risk be connected to its overall risk management framework?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
What elements should be included in an institution's credit risk appetite to define its focus and portfolio structure?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
"What types of indicators should be used to assess credit risk, and how should they relate to the institution's operational model?",ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
In what manner should the guidelines for credit risk and their associated measures be communicated throughout the organization?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
What adjustments were made to clarify the analysis of delinquency status in the guidelines?,ebagl_2017_16,e34c7beb-0ffd-5ae4-b696-f3597f89256f,221
How should the analysis be conducted regarding the entire application portfolio according to the updated guidelines?,ebagl_2017_16,e34c7beb-0ffd-5ae4-b696-f3597f89256f,221
What clarifications were provided concerning the treatment of loss given default estimates and back-testing requirements?,ebagl_2017_16,e34c7beb-0ffd-5ae4-b696-f3597f89256f,221
"What concerns were raised by respondents about the annual review of estimates, and what is the minimum scope required for these reviews?",ebagl_2017_16,e34c7beb-0ffd-5ae4-b696-f3597f89256f,221
What is the main purpose of the Basel Committee's recent updates to the Basel III guidelines?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
How does the revised Basel III framework aim to enhance the stability of the banking sector?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
What issue regarding risk-weighted assets did the Committee identify during the financial crisis?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
Which groups expressed concerns about the accuracy of banks' reported capital ratios during the crisis?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
What criteria must a selected group of counterparties meet to be considered representative of the entire set?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
How does the document define the term that encompasses risks not included in effective expected positive exposure?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What does the term 'current date' signify in relation to the simulation time grid and the calculation of expected positive exposure?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What responsibilities does the team have regarding the validation of the counterparty credit risk exposure model?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What timeframe should organizations examine when assessing the factors that contribute to risk prior to a default event?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
How should institutions determine the reference point for evaluating risk factors leading up to a default?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
What considerations should be made regarding the stability of risk factors when selecting a reference date?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
In what manner should organizations approach the assessment of risk factors for loss given default estimates?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
What steps should organizations take to evaluate and record the effects of significant modifications to their rating systems?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
How should institutions handle the re-evaluation of exposures when qualitative factors or expert opinions are involved in the rating process?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
What is the expectation regarding the analysis and documentation of feedback from users after implementing changes to the rating system?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
"Are there circumstances under which minor changes to the rating system necessitate the creation of a test sample, and what would those circumstances be?",ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
What does Article 500 of the CRR permit organizations to do regarding their loss given default calculations?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
Under what circumstances can institutions modify their LGD assessments according to the regulations?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
How can the impact of significant sales of defaulted assets on realized LGDs be mitigated according to the guidelines?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What is the relationship between estimated LGDs for similar defaulted assets and the realized LGDs when considering adjustments?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What type of organization is formed by multiple nations to support economic and social development initiatives?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
Who are the typical members of these organizations that focus on development financing?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
Do these institutions operate under a unified legal framework or do they have their own distinct legal and operational structures?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
What is the common purpose shared by these organizations despite their independent statuses?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
What type of interest rate should be applied to exposures in currencies other than the euro for historical observations?,ebagl_2017_16,15b8243f-ae93-5de4-b02c-d55926662979, model 
How should institutions account for costs related to credit quality deterioration prior to default in their economic loss calculations?,ebagl_2017_16,15b8243f-ae93-5de4-b02c-d55926662979, model 
What is the recommended approach for determining the historical observation period for calculating long-run average loss given default?,ebagl_2017_16,15b8243f-ae93-5de4-b02c-d55926662979, model 
Which data should be included when calculating the long-run average loss given default to ensure accuracy?,ebagl_2017_16,15b8243f-ae93-5de4-b02c-d55926662979, model 
When do these recommendations become effective for financial institutions?,ebagl_2020_05,7956ebee-4bbd-5550-8539-c1b5e146bfa4,10
By what date are organizations expected to integrate these guidelines into their evaluation systems?,ebagl_2020_05,7956ebee-4bbd-5550-8539-c1b5e146bfa4,10
Can regulatory bodies choose to implement these changes sooner than the specified date?,ebagl_2020_05,7956ebee-4bbd-5550-8539-c1b5e146bfa4,10
What flexibility do authorities have regarding the implementation schedule of these guidelines?,ebagl_2020_05,7956ebee-4bbd-5550-8539-c1b5e146bfa4,10
What type of financial risk is associated with fluctuations in the values of CVA due to variations in credit spreads and market factors?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
"Which types of transactions are required to have a capital reserve for CVA risk, and are there any exceptions?",bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
How is the capital requirement for CVA risk determined for a bank's collection of relevant transactions?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
"What methods can banks employ to compute the capital needed for CVA risk, and which method is generally mandatory unless special permission is granted?",bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
What steps should organizations take when they acquire new insights regarding a risk factor or evaluation standard?,ebagl_2017_16,34c93112-3153-57aa-8433-99083c670ac4,194
How quickly should the relevant technology systems be modified after receiving new information?,ebagl_2017_16,34c93112-3153-57aa-8433-99083c670ac4,194
What should be done to the probability of default for a borrower if new data indicates they have defaulted?,ebagl_2017_16,34c93112-3153-57aa-8433-99083c670ac4,194
Which regulatory guidelines should be followed when adjusting default definitions in response to new information?,ebagl_2017_16,34c93112-3153-57aa-8433-99083c670ac4,194
How should the variations between general and specific credit risk adjustments and the anticipated loss be classified in terms of IRB shortfall or excess?,ebagl_2017_16,e8d56615-39f1-5bd5-8993-bf30cf1a8bb2,"211,212"
What can institutions do if their calculation of the non-defaulted portfolio leads to an IRB excess?,ebagl_2017_16,e8d56615-39f1-5bd5-8993-bf30cf1a8bb2,"211,212"
In what situation would the difference between credit risk adjustments and expected loss be considered an IRB shortfall?,ebagl_2017_16,e8d56615-39f1-5bd5-8993-bf30cf1a8bb2,"211,212"
How can an IRB excess from the non-defaulted portfolio be utilized in relation to an IRB shortfall from the defaulted portfolio?,ebagl_2017_16,e8d56615-39f1-5bd5-8993-bf30cf1a8bb2,"211,212"
What factors should organizations consider when selecting a calibration approach for their models?,ebagl_2017_16,7bd7111b-26d1-5e91-ac3a-45dea3bb8935,91
Which calibration methods are available for institutions dealing with corporate and government exposures under the specified regulations?,ebagl_2017_16,7bd7111b-26d1-5e91-ac3a-45dea3bb8935,91
How can institutions calibrate their models for retail exposures according to the relevant regulations?,ebagl_2017_16,7bd7111b-26d1-5e91-ac3a-45dea3bb8935,91
What calibration options exist for organizations handling corporate receivables in relation to expected losses?,ebagl_2017_16,7bd7111b-26d1-5e91-ac3a-45dea3bb8935,91
