question,doc_id,chunk_id,para_ids
What should institutions assess regarding the borrower's financial position?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What type of analysis should institutions carry out to evaluate the borrower's future repayment capacity?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What factors should be considered in the sensitivity analysis according to the guidelines?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What aspects should the sensitivity analysis account for in relation to the borrower's creditworthiness?,ebagl_2020_06,ab1d1671-eea9-5ea8-9b9e-e9077f60c441,"156,157"
What should not be considered as defaults according to Article 178 of Regulation (EU) No 575/2013?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What action should institutions take regarding detected errors that led to technical past due situations?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
How should technical past due situations be treated by institutions using the IRB Approach?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What is the purpose of removing technical past due situations from the reference data set of defaulted exposures?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What is required from an institution requesting initial permission to use the IRB approach?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
How long must the institution have used rating systems in line with the IRB requirements for risk management?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
Which articles of the CRR and Commission Delegated Regulation (EU) No 2022/439 outline the prior experience requirement?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
What purpose must the rating systems serve in the context of the institution's operations?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
What must institutions do when delegating tasks to a third party?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
What should an institution consider before delegating internal validation or internal audit tasks?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
What does the ECB state about responsibility for delegated tasks?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
What should an institution do if it plans to delegate tasks to a third party outside the EU?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
What should institutions identify when using external scores or ratings as drivers for risk differentiation within a specific model?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What measures should institutions take when using external ratings as target variables to preserve their own grade assignment dynamics?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What must institutions ensure when mapping internal grades to external grades to use external default rates to estimate PD?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What should institutions do if the grade assignment dynamics of external ratings differ from their own during risk quantification?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What should control mechanisms ensure regarding the use of relevant information in the default identification process?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
How should all exposures to a defaulted obligor be marked in IT systems?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
What should not occur if there are delays in the recording of the default?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
What must be ensured about internal and external reporting figures in relation to exposure classification?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
How is the quantity HMAC calculated in relation to CVA risk?,bcbs_d424_irb,b3692aeb-e362-578a-81bf-50e190bb118a,"23,24"
What is the supervisory prescribed correlation rhc when the single-name hedge references counterparty c directly?,bcbs_d424_irb,b3692aeb-e362-578a-81bf-50e190bb118a,"23,24"
What value of rhc is assigned to a single-name hedge that has a legal relation with counterparty c?,bcbs_d424_irb,b3692aeb-e362-578a-81bf-50e190bb118a,"23,24"
What correlation value is given to a single-name hedge that shares sector and region with counterparty c?,bcbs_d424_irb,b3692aeb-e362-578a-81bf-50e190bb118a,"23,24"
What requirements apply when an institution uses a rating system purchased from a third-party vendor according to Article 144(1) of the CRR?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
What types of data should institutions consider for calibration when using a third-party rating system?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
Who is responsible for the performance of the rating system or model used by an institution?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
"What specific internal data should be computed and considered for calibration in relation to default rates, LGD, and CCFs?",ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
What is the risk weight for the commodity bucket that includes energy - solid combustibles?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
Which commodities are included in bucket 2 for energy - liquid combustibles?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What is the sensitivity measurement method for commodity delta risk factors?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What examples are provided for the livestock & dairy commodity group in bucket 9?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What requirements must a model satisfy to use specific credit risk adjustments as ELBE estimates?,ebagl_2017_16,1d41b8a9-863a-59c2-9121-5761eecf5b78,"186,187"
Under what condition can institutions override the ELBE estimates based on specific credit risk adjustments?,ebagl_2017_16,1d41b8a9-863a-59c2-9121-5761eecf5b78,"186,187"
What must institutions prove to override the ELBE estimates based on specific credit risk adjustments?,ebagl_2017_16,1d41b8a9-863a-59c2-9121-5761eecf5b78,"186,187"
What section outlines the requirements for the calculation of economic loss related to specific credit risk adjustments?,ebagl_2017_16,1d41b8a9-863a-59c2-9121-5761eecf5b78,"186,187"
What triggers a thorough audit assignment ('deep dive') according to the general risk assessment?,ecb_gim_2024,2a22b547-ea94-5a3e-a7df-c82886f522ba,89
How often should areas not showing any signs of increased/high risk undergo a deep dive mission?,ecb_gim_2024,2a22b547-ea94-5a3e-a7df-c82886f522ba,89
What factors might indicate increased risk in a specific area during the general risk assessment?,ecb_gim_2024,2a22b547-ea94-5a3e-a7df-c82886f522ba,89
What should be included in the annual audit work plan based on the general risk assessment?,ecb_gim_2024,2a22b547-ea94-5a3e-a7df-c82886f522ba,89
What is the confidence level required for the statistical error in the estimation of the MC error on EEPE?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
How should the MC error of the estimator of the EEPE be calculated when risk factors are simulated all together?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What is the interpretation of error M2(EEPE) if EEPE follows a normal distribution?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What does the total portfolio MC error depend on when risk factors are not simulated all together?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What should institutions consider if they grant specific veto rights to the head of the risk management function?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
What is the purpose of granting veto rights to additional staff members within the risk management function?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
What aspects should institutions specify regarding the veto rights granted in the credit decision-making framework?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
Who should be involved in the management body concerning the veto rights and decision-making procedures?,ebagl_2020_06,5c33ac33-0b15-56aa-9d36-141ef85101b5,69
What should IRB institutions do after they start collecting data according to the new definition of default?,ebagl_2016_07,a1a5ac53-7b33-56ea-94b0-15a301f933f1,14
What is the purpose of extending or moving the window of historical data for risk quantification?,ebagl_2016_07,a1a5ac53-7b33-56ea-94b0-15a301f933f1,14
What should IRB institutions assess during their regular revisions of the risk parameter estimates until an adequate time period with a homogenous default definition is reached?,ebagl_2016_07,a1a5ac53-7b33-56ea-94b0-15a301f933f1,14
Which article of Regulation (EU) No 575/2013 is referenced regarding the regular revision of risk estimates?,ebagl_2016_07,a1a5ac53-7b33-56ea-94b0-15a301f933f1,14
What is the definition of a conversion factor in the context of credit risk regulation?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
How is the exposure value for items listed in Article 166(8) of the CRR calculated?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
What constitutes a 'conditionally cancellable commitment' according to the passage?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
What types of products are included in the definition of 'credit lines'?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
What should not be applied when classifying an obligor to a defaulted status?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
What happens to all exposures to an obligor once the obligor meets the past due criterion?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
Under what condition can exposures to a defaulted obligor be considered eligible as retail exposures?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
What is referred to as a 'technical past due situation' according to the passage?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
In what cases may institutions use human judgement in the application of the model?,ebagl_2017_16,04ca74da-8d95-51e1-a942-7c63fd17dd41,"201,202"
What should institutions specify regarding the use of qualitative model inputs?,ebagl_2017_16,04ca74da-8d95-51e1-a942-7c63fd17dd41,"201,202"
What is required for the consistent assignment of obligors or facilities posing similar risk according to Article 171(1)(a) of Regulation (EU) No 575/2013?,ebagl_2017_16,04ca74da-8d95-51e1-a942-7c63fd17dd41,"201,202"
What are the three ways human judgement can be applied in the model according to the EBA Guidelines?,ebagl_2017_16,04ca74da-8d95-51e1-a942-7c63fd17dd41,"201,202"
What should institutions calculate to obtain a fully objective intermediate measure of LGD?,ebagl_2017_16,477ddd24-e61c-5504-857a-8730761d8c83, model 
What is the maximum length of the recovery process during which additional recoveries can be reasonably expected?,ebagl_2017_16,477ddd24-e61c-5504-857a-8730761d8c83, model 
What should be done if the calculation of realised LGD results in a negative number?,ebagl_2017_16,477ddd24-e61c-5504-857a-8730761d8c83, model 
How should institutions estimate future recoveries on cases where the recovery processes are not yet complete?,ebagl_2017_16,477ddd24-e61c-5504-857a-8730761d8c83, model 
What factors should institutions consider when evaluating loans for vessels?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What must a borrower demonstrate when applying for loans to shipbuilding?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What is required of a borrower's business plan for shipbuilding loans?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What type of professionals should a borrower have access to for shipbuilding loans?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What must be considered to have occurred with regard to a particular obligor according to Article 178(1) and (2)(d) of the CRR?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What is the 'unlikeness to pay' criterion for determining if a default has occurred?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What is the threshold for a credit obligation to be considered material for the 'days past due' criterion?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
How many consecutive days must an obligor be past due on a material credit obligation for a default to be considered to have occurred?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What should institutions do when none of the conditions listed in paragraph 184 is met?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
How should institutions adjust the long run average LGD for defaulted exposures?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
What must institutions document separately when adjusting the long run average LGD?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
What is the long-run average LGD for defaulted exposures referred to in paragraph 180?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
What should institutions specify when LGD estimates take into account unfunded credit protection?,ebagl_2017_16,4e1405d5-8fb4-51b5-854c-a7fea164cff8,125
What type of protection must be recognized and included in LGD estimates according to the guidelines?,ebagl_2017_16,4e1405d5-8fb4-51b5-854c-a7fea164cff8,125
Which article specifies the criteria for guarantees and credit derivatives in LGD estimates?,ebagl_2017_16,4e1405d5-8fb4-51b5-854c-a7fea164cff8,125
What is the reference document for the criteria and methodology related to LGD estimates and unfunded credit protection?,ebagl_2017_16,4e1405d5-8fb4-51b5-854c-a7fea164cff8,125
What options can an institution use to capture the effects of margining in the calculation of exposure values according to Article 285 of the CRR?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
What is the ECB's view on using both the joint modelling option and the volatility adjustment option at the same time?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
What does the ECB consider best practice regarding the combination of joint modelling and volatility adjustments in collateral modelling?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
Is a partial application of FX volatility adjustments alongside jointly modelled FX rates considered consistent by the ECB?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
What is the ECB's understanding regarding the LRA default rate at calibration segment level?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
What can result in PD estimates at grade level being lower than the LRA default rate at grade level?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
What situation may lead to a biased adjustment in the calibration sample?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
What inconsistency may occur when using a calibration methodology for obtaining scores/raw PDs at grade level?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
Which entities may receive a 0% risk weight according to the passage?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What is the risk weight assigned to exposures with an ECA risk score of 0 to 1?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What treatment has been applied to non-central government public sector entities in the Basel III framework?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What minor changes were made to the treatment of non-central government public sector entities in the Basel III framework?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What is the risk weight applied to exposures to MDBs that meet the eligibility criteria?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What must a majority of an MDB's external ratings be to qualify for a 0% risk weight?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
Which MDBs are currently eligible for a 0% risk weight?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What is required for MDBs that request to be added to the list of MDBs eligible for a 0% risk weight?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What situation does not meet the definition of repossession according to the EBA Guidelines?,ebagl_2017_16,c4669723-10bd-55a5-b2d6-2b7c1f66038a,221
How should collateral be recognised in the LGD model when an asset has been recorded on the institution's balance sheet since the beginning of the leasing contract?,ebagl_2017_16,c4669723-10bd-55a5-b2d6-2b7c1f66038a,221
What does the EBA clarify regarding haircuts in relation to the situation where an asset has been recorded on the institution's balance sheet since the beginning of the leasing contract?,ebagl_2017_16,c4669723-10bd-55a5-b2d6-2b7c1f66038a,221
What is the objective of the GL concerning the comparability of LGD estimates?,ebagl_2017_16,c4669723-10bd-55a5-b2d6-2b7c1f66038a,221
What did the EBA decide regarding specific rules for low default portfolios?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What is expected to be used to a greater extent in models for low default portfolios?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What date was specified for the application of the GL according to the EBA's Opinion on the implementation of the regulatory review of the IRB Approach?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What concerns did the majority of respondents express regarding the concept of MoC in the draft GL?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What is the risk weight assigned if the requirements in paragraph 60 are not met?,bcbs_d424_irb,d5dc9399-39ae-5aaf-9755-44d4038978f5,67
What are the primary sources of cash flows that the repayment of the loan may depend on?,bcbs_d424_irb,d5dc9399-39ae-5aaf-9755-44d4038978f5,67
Which types of exposures are excluded from the treatment described in paragraph 67?,bcbs_d424_irb,d5dc9399-39ae-5aaf-9755-44d4038978f5,67
What is the risk weight applied to exposures to individuals?,bcbs_d424_irb,d5dc9399-39ae-5aaf-9755-44d4038978f5,67
What are the two broad methodologies that banks can choose from for calculating their risk-based capital requirements for credit risk?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
What is the starting point for determining risk weights in the standardised approach when external ratings are allowed?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
What must banks obtain to use the internal ratings-based (IRB) approach for credit risk?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
How should exposures be risk-weighted under the standardised approach?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
What events related to dilution risk of purchased receivables should not be considered as leading to the default of the obligor?,ebagl_2016_07,dedbd24c-57e2-5704-87f4-0422b11726e6,29
How should the reduced amount of receivable due to dilution risk events be treated in the calculation of days past due?,ebagl_2016_07,dedbd24c-57e2-5704-87f4-0422b11726e6,29
What happens to the counting of days past due when there is a dispute between the obligor and the seller related to dilution risk?,ebagl_2016_07,dedbd24c-57e2-5704-87f4-0422b11726e6,29
What types of events are included in the definition of dilution risk as mentioned in the passage?,ebagl_2016_07,dedbd24c-57e2-5704-87f4-0422b11726e6,29
What alternative solutions does the CRR provide for situations where LGD cannot be modelled?,ebagl_2017_16,ff0e1e7c-45f6-5020-8f15-6037052b3703,221
What is required for permission to use internal models according to the CRR?,ebagl_2017_16,ff0e1e7c-45f6-5020-8f15-6037052b3703,221
What does the CRR require to ensure that own funds reflect the expected loss estimated in accordance with prudential rules?,ebagl_2017_16,ff0e1e7c-45f6-5020-8f15-6037052b3703,221
How may the additional component of the add-on reflecting potential additional losses be applied?,ebagl_2017_16,ff0e1e7c-45f6-5020-8f15-6037052b3703,221
What types of negative events should institutions consider in their sensitivity analyses during creditworthiness assessments?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
What specific market conditions may affect variable rate loan agreements according to the guidelines?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
What implications should institutions consider regarding foreign currency exchange rate risk?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
What factors related to immovable property should institutions consider in their sensitivity analyses?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
What conditions should institutions specify for performing analyses more frequently than annually?,ebagl_2017_16,09fc73e8-9eec-56cd-a0df-16a3a734de0c,219
When should institutions perform a review of the PD or LGD model?,ebagl_2017_16,09fc73e8-9eec-56cd-a0df-16a3a734de0c,219
What major changes could trigger more frequent analyses according to the guidelines?,ebagl_2017_16,09fc73e8-9eec-56cd-a0df-16a3a734de0c,219
What should institutions compare to determine if there has been a significant change in economic conditions?,ebagl_2017_16,09fc73e8-9eec-56cd-a0df-16a3a734de0c,219
What must banks estimate for each of its facilities under the advanced approach?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
What is required for banks that do not meet the requirements for own-estimates of EAD or LGD?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
"How often must banks review their estimates of PD, LGD, and EAD?",bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
What two events indicate that a default has occurred with regard to a particular obligor?,bcbs_d424_irb,f29fa0a8-afe3-56f1-affe-c640228fc422,150
What must institutions use for exposures already in default according to Article 181(1)(h) of the CRR?,ecb_gim_2024,bfaf05a0-2368-5a17-8461-4a8386a5a642,191
What should institutions estimate to comply with the requirements for exposures in default?,ecb_gim_2024,bfaf05a0-2368-5a17-8461-4a8386a5a642,191
Under which paragraphs of the EBA Guidelines on PD and LGD should institutions estimate ELBE and LGD in-default?,ecb_gim_2024,bfaf05a0-2368-5a17-8461-4a8386a5a642,191
What factors must be considered when estimating the sum of ELBE for each exposure in default?,ecb_gim_2024,bfaf05a0-2368-5a17-8461-4a8386a5a642,191
What qualifications must a valuer have to carry out valuation tasks according to the EBA Guidelines?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What should institutions ensure regarding the fee or salary of the valuer in relation to the valuation results?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
How should institutions assess the performance of valuers according to the EBA Guidelines?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What independence requirement is specified for valuers in the credit decision process?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What requirements must the rating of a third party fulfill to be incorporated into a PD model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
How should relevant obligor and transaction risk characteristics be reflected in the PD model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
What articles of Regulation (EU) No 575/2013 are referenced regarding the incorporation of third-party ratings into a PD model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
What must be avoided to prevent material biases when using internal or external rating information in a PD model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
What must correlation assumptions be supported by according to Article 374(2) of the CRR?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
What types of data should institutions use to support their correlation modelling assumptions?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
What does the ECB require to assess the appropriateness of the modelling approach for correlations?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
Which institutions are subject to the requirement of supporting correlation assumptions with objective market data?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
What type of environment must an institution implement the proposed model into for initial model approval or roll-out of the IRB approach?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What is one requirement for an institution regarding risk parameter estimates when applying for initial model approval?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What must an institution successfully complete in relation to IT when applying for model approval?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What reporting requirement must an institution fulfill according to Article 144(1)(g) of the CRR when applying for model approval?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What must LGD estimates be based on according to the ECB Guide to Internal Models?,ecb_gim_2024,af198829-1900-57ca-94a5-8c32edfacd50,172
What should institutions do to comply with the requirement for LGD estimates?,ecb_gim_2024,af198829-1900-57ca-94a5-8c32edfacd50,172
How should institutions select risk drivers according to the ECB Guide?,ecb_gim_2024,af198829-1900-57ca-94a5-8c32edfacd50,172
What does the ECB suggest about using a fixed time horizon before default for risk drivers?,ecb_gim_2024,af198829-1900-57ca-94a5-8c32edfacd50,172
At what level may institutions apply the definition of default for some types of retail exposures?,ebagl_2016_07,88de8a66-fce1-5aeb-9d51-a4091034c7f5,"88,89"
What should institutions ensure when using different levels of application of the definition of default for different types of retail exposures?,ebagl_2016_07,88de8a66-fce1-5aeb-9d51-a4091034c7f5,"88,89"
What is required for institutions that use the IRB Approach regarding risk estimates?,ebagl_2016_07,88de8a66-fce1-5aeb-9d51-a4091034c7f5,"88,89"
Why might institutions apply the definition of default at different levels for different types of retail exposures?,ebagl_2016_07,88de8a66-fce1-5aeb-9d51-a4091034c7f5,"88,89"
What was the main objective of the EBA guidelines on loan origination and monitoring?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What are the two options considered by the EBA regarding the application of the guidelines to loans?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What factors influence the persistence of non-performing loans (NPLs) on institutions' balance sheets?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What are the potential risks posed by a high level of NPLs in European countries?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What should the LGD in-default reflect during the expected length of the recovery processes according to the EBA Guidelines?,ebagl_2017_16,2f240aed-0693-5e4a-85d1-f6bf4711fee3,"189,190"
How do estimates of LGD in-default appropriate for an economic downturn compare to the long-run average LGD for defaulted exposures?,ebagl_2017_16,2f240aed-0693-5e4a-85d1-f6bf4711fee3,"189,190"
Under what circumstances should the LGD in-default be increased above the level referred to in paragraph 189?,ebagl_2017_16,2f240aed-0693-5e4a-85d1-f6bf4711fee3,"189,190"
What is the purpose of increasing the LGD in-default according to Article 181(1)(h) of Regulation (EU) No 575/2013?,ebagl_2017_16,2f240aed-0693-5e4a-85d1-f6bf4711fee3,"189,190"
What type of transactions may supervisors apply a haircut of zero to?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
Who are considered core market participants as defined in the passage?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
What is the condition for supervisors to apply a haircut of zero to repo-style transactions?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
What can other supervisors choose to allow banks incorporated in their jurisdiction regarding repo style transactions in securities issued by their domestic government?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
What is the ECB's understanding regarding the requirement for rating systems to provide meaningful differentiation of risk?,ecb_gim_2024,f8c73182-096f-5905-b916-a489e2fde3a9,173
What types of datasets should institutions use to assess the performance of their statistical models according to the ECB?,ecb_gim_2024,f8c73182-096f-5905-b916-a489e2fde3a9,173
What must an institution do to identify potential deterioration in a model's performance as per the EBA Guidelines on PD and LGD?,ecb_gim_2024,f8c73182-096f-5905-b916-a489e2fde3a9,173
What specific expectations are related to the model development phase as mentioned in the passage?,ecb_gim_2024,f8c73182-096f-5905-b916-a489e2fde3a9,173
"What happens when the parameter m is too small, specifically when m is less than 50?",ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
How is the term 𝛷 -1 (0.975)√𝑣𝑎𝑟(𝐸𝐸𝑃𝐸 ̂) estimated?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What does the parameter convAdj(m) account for in the context of varM1̂(EEPÊ)?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What is the relationship between the parameter q(m - 1; 97.5%) and the standard chi-squared distribution?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What is the single FX delta risk factor for any foreign currency?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
How are sensitivities to the FX spot rate measured?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What method is used to obtain the shifted value of a foreign currency when a foreign-domestic exchange rate is shifted?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What are the risk weights for all foreign-domestic exchange rates set at?,bcbs_d424_irb,e6cce16f-ed78-5b6d-9157-b08ebde674f9,60
What should institutions base the default rates observed for the external organisation's grades on?,ebagl_2017_16,9ce51332-a104-5846-97c6-d69a37a60157,"94,95"
What type of time series should institutions use for determining PD estimates based on external rating scales?,ebagl_2017_16,9ce51332-a104-5846-97c6-d69a37a60157,"94,95"
What should institutions include in the RDS when deriving PD estimates from estimates of losses and LGDs?,ebagl_2017_16,9ce51332-a104-5846-97c6-d69a37a60157,"94,95"
Which articles of Regulation (EU) No 575/2013 are referenced for deriving PD estimates from losses and LGDs?,ebagl_2017_16,9ce51332-a104-5846-97c6-d69a37a60157,"94,95"
What do paragraphs 72 to 73 and 71 of the EBA Guidelines on DoD provide regarding reclassification to non-defaulted status for exposures subject to distressed restructurings?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
How does the minimum probation period for exposures subject to distressed restructurings compare to that for exposures not subject to distressed restructuring?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
What should institutions monitor if the definition of default is applied at obligor level?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
